term_id,concept,category,language,term,notes
eng_ephesus,Ephesus,empires_places,english,Ephesus,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_ephesus_g; greek_surface_prospective_terms.csv:gpx_ephesus_g; prophetic_terms.csv:ephesus_g; prophetic_terms.csv:ephesus_h
eng_galatia,Galatia,empires_places,english,Galatia,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_galatia_g; greek_surface_prospective_terms.csv:gpx_galatia_g; prophetic_terms.csv:galatia_g; prophetic_terms.csv:galatia_h
eng_gilead,Gilead,empires_places,english,Gilead,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_gilead_g; greek_surface_prospective_terms.csv:gpx_gilead_g; prophetic_terms.csv:gilead_g; prophetic_terms.csv:gilead_h
eng_gomorrah,Gomorrah,empires_places,english,Gomorrah,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_gomorrah_g; greek_surface_prospective_terms.csv:gpx_gomorrah_g; prophetic_terms.csv:gomorrah_g; prophetic_terms.csv:gomorrah_h
eng_greece,Greece,empires_places,english,Greece,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_greece_g; greek_surface_prospective_terms.csv:gpx_greece_g; prophetic_terms.csv:greece_g; prophetic_terms.csv:greece_h
eng_haran,Haran,empires_places,english,Haran,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_haran_g; greek_surface_prospective_terms.csv:gpx_haran_g; prophetic_terms.csv:haran_g; prophetic_terms.csv:haran_h
eng_jerusalem,Jerusalem,empires_places,english,Jerusalem,generated from declared concept labels; sources: prophetic_terms.csv:jerusalem_g; prophetic_terms.csv:jerusalem_h
eng_macedonia,Macedonia,empires_places,english,Macedonia,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_macedonia_g; greek_surface_prospective_terms.csv:gpx_macedonia_g; prophetic_terms.csv:macedonia_g; prophetic_terms.csv:macedonia_h
eng_media,Media,empires_places,english,Media,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_media_g; greek_surface_prospective_terms.csv:gpx_media_g; prophetic_terms.csv:media_g; prophetic_terms.csv:media_h
eng_moab,Moab,empires_places,english,Moab,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_moab_g; greek_surface_prospective_terms.csv:gpx_moab_g; prophetic_terms.csv:moab_g; prophetic_terms.csv:moab_h
eng_nineveh,Nineveh,empires_places,english,Nineveh,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_nineveh_g; greek_surface_prospective_terms.csv:gpx_nineveh_g; prophetic_terms.csv:nineveh_alt_h; prophetic_terms.csv:nineveh_g; prophetic_terms.csv:nineveh_h
eng_persia,Persia,empires_places,english,Persia,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_persia_alt_g; greek_expanded_prospective_terms.csv:gpx_persia_g; greek_surface_prospective_terms.csv:gpx_persia_alt_g; greek_surface_prospective_terms.csv:gpx_persia_g; prophetic_terms.csv:persia_alt_g; +3 more
eng_philippi,Philippi,empires_places,english,Philippi,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_philippi_g; greek_surface_prospective_terms.csv:gpx_philippi_g; prophetic_terms.csv:philippi_g; prophetic_terms.csv:philippi_h
eng_rome,Rome,empires_places,english,Rome,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_rome_g; greek_surface_prospective_terms.csv:gpx_rome_g; prophetic_terms.csv:rome_alt_h; prophetic_terms.csv:rome_g; prophetic_terms.csv:rome_h
eng_sidon,Sidon,empires_places,english,Sidon,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_sidon_g; greek_surface_prospective_terms.csv:gpx_sidon_g; prophetic_terms.csv:sidon_g; prophetic_terms.csv:sidon_h
eng_sodom,Sodom,empires_places,english,Sodom,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_sodom_g; greek_surface_prospective_terms.csv:gpx_sodom_g; prophetic_terms.csv:sodom_g; prophetic_terms.csv:sodom_h
eng_thessalonica,Thessalonica,empires_places,english,Thessalonica,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_thessalonica_g; greek_surface_prospective_terms.csv:gpx_thessalonica_g; prophetic_terms.csv:thessalonica_g; prophetic_terms.csv:thessalonica_h
eng_tyre,Tyre,empires_places,english,Tyre,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_tyre_g; greek_surface_prospective_terms.csv:gpx_tyre_g; prophetic_terms.csv:tyre_alt_h; prophetic_terms.csv:tyre_g; prophetic_terms.csv:tyre_h
eng_ur,Ur,empires_places,english,Ur,generated from declared concept labels; sources: prophetic_terms.csv:ur_g; prophetic_terms.csv:ur_h
eng_zion,Zion,empires_places,english,Zion,generated from declared concept labels; sources: prophetic_terms.csv:zion_g; prophetic_terms.csv:zion_h
eng_antichrist_2,Antichrist,eschatology,english,Antichrist,generated from declared concept labels; sources: eschatology_expanded_terms.csv:esch_antichrist_g; eschatology_expanded_terms.csv:esch_antichrist_h; eschatology_expanded_terms.csv:esch_antichrist_phrase_h
eng_end,End,eschatology,english,End,generated from declared concept labels; sources: eschatology_expanded_terms.csv:esch_end_g; eschatology_expanded_terms.csv:esch_end_h
eng_harpazo,Harpazo,eschatology,english,Harpazo,generated from declared concept labels; sources: eschatology_expanded_terms.csv:esch_harpazo_g
eng_numberofthebeast,Number Of The Beast,eschatology,english,Number Of The Beast,generated from declared concept labels; sources: eschatology_expanded_terms.csv:esch_number_of_beast_g; eschatology_expanded_terms.csv:esch_number_of_beast_h
eng_rapture_2,Rapture,eschatology,english,Rapture,generated from declared concept labels; sources: eschatology_expanded_terms.csv:esch_rapture_g; eschatology_expanded_terms.csv:esch_rapture_h
eng_thousandyears_2,Thousand Years,eschatology,english,Thousand Years,generated from declared concept labels; sources: eschatology_expanded_terms.csv:esch_millennium_g; eschatology_expanded_terms.csv:esch_millennium_h
eng_tribulation,Tribulation,eschatology,english,Tribulation,generated from declared concept labels; sources: eschatology_expanded_terms.csv:esch_tribulation_g; eschatology_expanded_terms.csv:esch_tribulation_h
eng_love_2,Love,ethics,english,Love,generated from declared concept labels; sources: hebrew_theology_prospective_terms.csv:htp_love_h; theological_terms.csv:love_g; theological_terms.csv:love_h
eng_peace_2,Peace,ethics,english,Peace,generated from declared concept labels; sources: hebrew_theology_prospective_terms.csv:htp_peace_h; theological_terms.csv:peace_g; theological_terms.csv:peace_h
eng_righteousness,Righteousness,ethics,english,Righteousness,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_righteousness_g; greek_surface_prospective_terms.csv:gpx_righteousness_g; theological_terms.csv:righteousness_g; theological_terms.csv:righteousness_h
eng_demon,Demon,evil,english,Demon,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_demon_g; greek_surface_prospective_terms.csv:gpx_demon_g; theological_terms.csv:demon_g; theological_terms.csv:demon_h
eng_devil,Devil,evil,english,Devil,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:devil_gxc; theological_terms.csv:devil_g
eng_satan,Satan,evil,english,Satan,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:satan_gxc; theological_terms.csv:satan_g; theological_terms.csv:satan_h
eng_serpent,Serpent,evil,english,Serpent,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_serpent_g; greek_surface_prospective_terms.csv:gpx_serpent_g; theological_terms.csv:serpent_g; theological_terms.csv:serpent_h
eng_firstfruits,Firstfruits,festivals,english,Firstfruits,generated from declared concept labels; sources: biblical_festivals.csv:firstfruits_g; biblical_festivals.csv:firstfruits_h; greek_expanded_prospective_terms.csv:gpx_firstfruits_g; greek_surface_prospective_terms.csv:gpx_firstfruits_g
eng_jubilee,Jubilee,festivals,english,Jubilee,generated from declared concept labels; sources: biblical_festivals.csv:jubilee_h
eng_newmoon,New Moon,festivals,english,New Moon,generated from declared concept labels; sources: biblical_festivals.csv:new_moon_h
eng_passover_2,Passover,festivals,english,Passover,generated from declared concept labels; sources: biblical_festivals.csv:pesach_g; biblical_festivals.csv:pesach_h; greek_expanded_prospective_terms.csv:gpx_pesach_g; greek_surface_prospective_terms.csv:gpx_pesach_g
eng_pentecost,Pentecost,festivals,english,Pentecost,generated from declared concept labels; sources: biblical_festivals.csv:pentecost_g; greek_expanded_prospective_terms.csv:gpx_pentecost_g; greek_surface_prospective_terms.csv:gpx_pentecost_g
eng_purim,Purim,festivals,english,Purim,generated from declared concept labels; sources: biblical_festivals.csv:purim_h
eng_roshhashanah,Rosh Hashanah,festivals,english,Rosh Hashanah,generated from declared concept labels; sources: biblical_festivals.csv:rosh_hashanah_h
eng_sabbath,Sabbath,festivals,english,Sabbath,generated from declared concept labels; sources: biblical_festivals.csv:sabbath_g; greek_expanded_prospective_terms.csv:gpx_sabbath_g; greek_surface_prospective_terms.csv:gpx_sabbath_g
eng_shabbat,Shabbat,festivals,english,Shabbat,generated from declared concept labels; sources: biblical_festivals.csv:shabbat_h
eng_shavuot,Shavuot,festivals,english,Shavuot,generated from declared concept labels; sources: biblical_festivals.csv:shavuot_h
eng_sukkot,Sukkot,festivals,english,Sukkot,generated from declared concept labels; sources: biblical_festivals.csv:sukkot_h
eng_tabernacles,Tabernacles,festivals,english,Tabernacles,generated from declared concept labels; sources: biblical_festivals.csv:tabernacles_g; greek_expanded_prospective_terms.csv:gpx_tabernacles_g; greek_surface_prospective_terms.csv:gpx_tabernacles_g
eng_tishabav,Tisha B'Av,festivals,english,Tisha B'Av,generated from declared concept labels; sources: biblical_festivals.csv:tisha_bav_h
eng_unleavenedbread,Unleavened Bread,festivals,english,Unleavened Bread,generated from declared concept labels; sources: biblical_festivals.csv:unleavened_g; biblical_festivals.csv:unleavened_h; greek_expanded_prospective_terms.csv:gpx_unleavened_g; greek_surface_prospective_terms.csv:gpx_unleavened_g
eng_yomkippur,Yom Kippur,festivals,english,Yom Kippur,generated from declared concept labels; sources: biblical_festivals.csv:yom_kippur_h; biblical_festivals.csv:yom_kippur_short_h
eng_city,City,frequency,english,City,generated from declared concept labels; sources: frequency_anchors.csv:ir_h
eng_day,Day,frequency,english,Day,generated from declared concept labels; sources: frequency_anchors.csv:hemera_g; frequency_anchors.csv:yom_h
eng_earth,Earth,frequency,english,Earth,generated from declared concept labels; sources: frequency_anchors.csv:eretz_h; frequency_anchors.csv:ge_g
eng_face,Face,frequency,english,Face,generated from declared concept labels; sources: frequency_anchors.csv:panim_h; frequency_anchors.csv:prosopon_g
eng_hand,Hand,frequency,english,Hand,generated from declared concept labels; sources: frequency_anchors.csv:cheir_g; frequency_anchors.csv:yad_h
eng_heart_2,Heart,frequency,english,Heart,generated from declared concept labels; sources: frequency_anchors.csv:kardia_g; frequency_anchors.csv:lev_h
eng_heavens,Heavens,frequency,english,Heavens,generated from declared concept labels; sources: frequency_anchors.csv:ouranos_g; frequency_anchors.csv:shamayim_h
eng_house,House,frequency,english,House,generated from declared concept labels; sources: frequency_anchors.csv:bayit_h; frequency_anchors.csv:oikos_g
eng_people,People,frequency,english,People,generated from declared concept labels; sources: frequency_anchors.csv:am_h; frequency_anchors.csv:laos_g
eng_soul_2,Soul,frequency,english,Soul,generated from declared concept labels; sources: frequency_anchors.csv:nefesh_h; frequency_anchors.csv:psyche_g
eng_aids_3,AIDS,historical_modern,english,AIDS,generated from declared concept labels; sources: hebrew_claim_terms.csv:aids_h
eng_airplane,Airplane,historical_modern,english,Airplane,generated from declared concept labels; sources: hebrew_claim_terms.csv:airplane_h
eng_allhispeopletowar,All His People To War,historical_modern,english,All His People To War,generated from declared concept labels; sources: hebrew_claim_terms.csv:all_his_people_to_war_h
eng_armageddon,Armageddon,historical_modern,english,Armageddon,generated from declared concept labels; sources: hebrew_claim_terms.csv:armageddon_h
eng_atomicholocaust,Atomic Holocaust,historical_modern,english,Atomic Holocaust,generated from declared concept labels; sources: hebrew_claim_terms.csv:atomic_holocaust_h
eng_binladen,Bin Laden,historical_modern,english,Bin Laden,generated from declared concept labels; sources: hebrew_claim_terms.csv:bin_laden_h
eng_bush,Bush,historical_modern,english,Bush,generated from declared concept labels; sources: hebrew_claim_terms.csv:bush_h
eng_churchill,Churchill,historical_modern,english,Churchill,generated from declared concept labels; sources: hebrew_claim_terms.csv:churchill_h
eng_cursedbinladen,Cursed Bin Laden,historical_modern,english,Cursed Bin Laden,generated from declared concept labels; sources: hebrew_claim_terms.csv:cursed_bin_laden_h
eng_destruction,Destruction,historical_modern,english,Destruction,generated from declared concept labels; sources: hebrew_claim_terms.csv:destruction_h
eng_destructioniwillcallyou,Destruction I Will Call You,historical_modern,english,Destruction I Will Call You,generated from declared concept labels; sources: hebrew_claim_terms.csv:destruction_call_you_h
eng_einstein,Einstein,historical_modern,english,Einstein,generated from declared concept labels; sources: hebrew_claim_terms.csv:einstein_h
eng_hitler_3,Hitler,historical_modern,english,Hitler,generated from declared concept labels; sources: hebrew_claim_terms.csv:hitler_h
eng_hitlerwicked,Hitler Wicked,historical_modern,english,Hitler Wicked,generated from declared concept labels; sources: hebrew_claim_terms.csv:hitler_wicked_h
eng_kennedy_2,Kennedy,historical_modern,english,Kennedy,generated from declared concept labels; sources: hebrew_claim_terms.csv:kennedy_h
eng_newton,Newton,historical_modern,english,Newton,generated from declared concept labels; sources: hebrew_claim_terms.csv:newton_h
eng_obama_2,Obama,historical_modern,english,Obama,generated from declared concept labels; sources: hebrew_claim_terms.csv:obama_h
eng_rabinassassinated,Rabin Assassinated,historical_modern,english,Rabin Assassinated,generated from declared concept labels; sources: hebrew_claim_terms.csv:rabin_assassinated_h
eng_recentpast,Recent Past,historical_modern,english,Recent Past,generated from declared concept labels; sources: hebrew_claim_terms.csv:near_past_h
eng_sadat_2,Sadat,historical_modern,english,Sadat,generated from declared concept labels; sources: hebrew_claim_terms.csv:sadat_h
eng_shoah,Shoah,historical_modern,english,Shoah,generated from declared concept labels; sources: hebrew_claim_terms.csv:shoah_h
eng_trump,Trump,historical_modern,english,Trump,generated from declared concept labels; sources: hebrew_claim_terms.csv:trump_h
